question,category,option,number
,CC-BY-NC-SA,yes,4
,,no,26
,PDM,yes,0
,,no,30
,#other,yes,0
,,no,30
,no_license,yes,19
,,no,11
,multiple_licenses,yes,2
,,no,28
