question;category;option;number
;typology_collection_of_texts;yes;0
;;no;26
;#other;yes;1
;;no;0
;#none;yes;0
;;no;0
In how far is the text critically edited?;transmission_examined;yes;6
;;no;20
;palaeographic_annotations;yes;5
;;no;21
;normalization;yes;12
;;no;18
;variants;yes;10
;;no;20
;emendation;yes;9
;;no;21
;commentary_notes;yes;13
;;no;13
;#other;yes;3
;;no;0
;#none;yes;2
;;no;0
Is the data encoded in XML?;;yes;21
;;no;5
Is the project employing a standardized data model (e.g. TEI)?;;yes;18
;;no;8
Which kinds or forms of text are presented?;facsimiles;yes;25
;;no;5
;diplomatic_transcription;yes;18
;;no;8
;edited_text;yes;13
;;no;13
;translations;yes;1
;;no;29
;commentaries;yes;5
;;no;25
;semantic_data;yes;3
;;no;23
Are there persistent identifiers and an addressing system for the edition and/or parts/objects of it and which mechanism is used to that end?;DOI;yes;2
;;no;28
;ARK;yes;0
;;no;30
;URN;yes;0
;;no;30
;PURL.ORG;yes;0
;;no;30
;#other;yes;1
;;no;0
;persistent_URLs;yes;11
;;no;15
;#none;yes;12
;;no;0
Are there technical interfaces like OAI-PMH, REST etc., which allow the reuse of the data of the project in other contexts?;OAI-PMH;yes;0
;;no;30
;REST;yes;2
;;no;28
;general_API;yes;0
;;no;26
;#other;yes;2
;;no;0
;#none;yes;25
;;no;0
Is the edition Open Access?;;yes;23
;;no;3
Is the basic data (e.g. the XML) of the project accessible for each part of the edition (e.g. for a page)?;;yes;10
;;no;16
Can the entire raw data of the project be downloaded (as a whole)?;;yes;7
;;no;23
Can you use the data with other tools useful for this kind of content?;;yes;12
;;no;18
Are the rights to (re)use the content declared?;;yes;19
;;no;11
Under what license are the contents released?;CC0;yes;0
;;no;30
;CC-BY;yes;1
;;no;29
;CC-BY-ND;yes;0
;;no;30
;CC-BY-NC;yes;1
;;no;29
;CC-BY-SA;yes;1
;;no;29
;CC-BY-NC-ND;yes;2
;;no;28
;CC-BY-NC-SA;yes;4
;;no;26
;PDM;yes;0
;;no;30
;#other;yes;0
;;no;0
;no_license;yes;17
;;no;9
;multiple_licenses;yes;2
;;no;18
